spell damage,hit chance,crit chance,number of mages,simulations,dps per mage
350,91,70,2,3000,1015.00
350,91,70,3,3000,934.53
350,91,70,4,3000,866.45
350,91,70,5,3000,818.30
350,91,70,6,3000,782.07
350,91,70,7,3000,753.58
350,91,70,8,3000,731.03
350,91,70,9,3000,712.78
350,93,10,1,3000,500.56
350,93,10,2,3000,530.45
350,93,10,3,3000,539.54
350,93,10,4,3000,538.26
350,93,10,5,3000,537.98
350,93,10,6,3000,537.00
350,93,10,7,3000,536.70
350,93,10,8,3000,534.54
350,93,10,9,3000,534.10
350,93,15,1,3000,525.66
350,93,15,2,3000,559.87
350,93,15,3,3000,570.08
350,93,15,4,3000,571.91
350,93,15,5,3000,573.31
350,93,15,6,3000,572.83
350,93,15,7,3000,571.14
350,93,15,8,3000,570.46
350,93,15,9,3000,567.22
350,93,20,1,3000,552.21
350,93,20,2,3000,592.02
350,93,20,3,3000,605.69
350,93,20,4,3000,607.90
350,93,20,5,3000,609.22
350,93,20,6,3000,607.92
350,93,20,7,3000,605.22
350,93,20,8,3000,600.42
350,93,20,9,3000,594.23
350,93,25,1,3000,581.82
350,93,25,2,3000,628.29
350,93,25,3,3000,643.97
350,93,25,4,3000,646.52
350,93,25,5,3000,646.69
350,93,25,6,3000,642.46
350,93,25,7,3000,633.68
350,93,25,8,3000,624.21
350,93,25,9,3000,614.58
350,93,30,1,3000,614.53
350,93,30,2,3000,666.70
350,93,30,3,3000,685.65
350,93,30,4,3000,684.75
350,93,30,5,3000,679.40
350,93,30,6,3000,669.44
350,93,30,7,3000,656.69
350,93,30,8,3000,642.09
350,93,30,9,3000,628.48
350,93,35,1,3000,648.92
350,93,35,2,3000,710.36
350,93,35,3,3000,726.62
350,93,35,4,3000,720.03
350,93,35,5,3000,709.44
350,93,35,6,3000,691.84
350,93,35,7,3000,673.43
350,93,35,8,3000,655.27
350,93,35,9,3000,642.31
350,93,40,1,3000,686.66
350,93,40,2,3000,755.39
350,93,40,3,3000,768.71
350,93,40,4,3000,752.79
350,93,40,5,3000,733.75
350,93,40,6,3000,708.25
350,93,40,7,3000,687.10
350,93,40,8,3000,671.37
350,93,40,9,3000,656.33
350,93,45,1,3000,728.75
350,93,45,2,3000,804.34
350,93,45,3,3000,807.28
350,93,45,4,3000,778.63
350,93,45,5,3000,751.68
350,93,45,6,3000,724.37
350,93,45,7,3000,703.00
350,93,45,8,3000,684.85
350,93,45,9,3000,670.29
350,93,50,1,3000,774.77
350,93,50,2,3000,851.81
350,93,50,3,3000,842.61
350,93,50,4,3000,801.71
350,93,50,5,3000,768.28
350,93,50,6,3000,740.57
350,93,50,7,3000,717.21
350,93,50,8,3000,698.53
350,93,50,9,3000,681.94
350,93,55,1,3000,827.05
350,93,55,2,3000,901.74
350,93,55,3,3000,874.78
350,93,55,4,3000,822.55
350,93,55,5,3000,786.23
350,93,55,6,3000,757.27
350,93,55,7,3000,731.23
350,93,55,8,3000,710.13
350,93,55,9,3000,693.62
350,93,60,1,3000,881.93
350,93,60,2,3000,947.83
350,93,60,3,3000,903.08
350,93,60,4,3000,844.45
350,93,60,5,3000,803.45
350,93,60,6,3000,770.70
350,93,60,7,3000,744.91
350,93,60,8,3000,722.27
350,93,60,9,3000,704.43
350,93,65,1,3000,942.11
350,93,65,2,3000,995.54
350,93,65,3,3000,927.11
350,93,65,4,3000,863.46
350,93,65,5,3000,819.22
350,93,65,6,3000,784.82
350,93,65,7,3000,755.79
350,93,65,8,3000,733.33
350,93,65,9,3000,715.59
350,93,70,1,3000,1009.26
350,93,70,2,3000,1038.50
350,93,70,3,3000,952.55
350,93,70,4,3000,881.42
350,93,70,5,3000,833.42
350,93,70,6,3000,796.91
350,93,70,7,3000,767.14
350,93,70,8,3000,744.60
350,93,70,9,3000,725.86
350,95,10,1,3000,511.26
350,95,10,2,3000,541.12
350,95,10,3,3000,549.88
350,95,10,4,3000,548.74
350,95,10,5,3000,549.21
350,95,10,6,3000,548.51
350,95,10,7,3000,546.99
350,95,10,8,3000,545.48
350,95,10,9,3000,544.22
350,95,15,1,3000,538.16
350,95,15,2,3000,572.02
350,95,15,3,3000,582.59
350,95,15,4,3000,583.69
350,95,15,5,3000,585.44
350,95,15,6,3000,585.45
350,95,15,7,3000,583.19
350,95,15,8,3000,580.19
350,95,15,9,3000,579.04
350,95,20,1,3000,565.17
350,95,20,2,3000,606.03
350,95,20,3,3000,618.23
350,95,20,4,3000,620.91
350,95,20,5,3000,624.05
350,95,20,6,3000,621.12
350,95,20,7,3000,616.75
350,95,20,8,3000,612.13
350,95,20,9,3000,606.24
350,95,25,1,3000,595.14
350,95,25,2,3000,641.73
350,95,25,3,3000,658.30
350,95,25,4,3000,661.84
350,95,25,5,3000,660.58
350,95,25,6,3000,654.95
350,95,25,7,3000,645.42
350,95,25,8,3000,635.65
350,95,25,9,3000,626.05
350,95,30,1,3000,628.96
350,95,30,2,3000,682.80
350,95,30,3,3000,699.90
350,95,30,4,3000,700.19
350,95,30,5,3000,694.35
350,95,30,6,3000,682.75
350,95,30,7,3000,668.25
350,95,30,8,3000,653.38
350,95,30,9,3000,639.54
350,95,35,1,3000,665.93
350,95,35,2,3000,726.92
350,95,35,3,3000,743.04
350,95,35,4,3000,734.40
350,95,35,5,3000,724.05
350,95,35,6,3000,705.11
350,95,35,7,3000,684.95
350,95,35,8,3000,667.22
350,95,35,9,3000,654.13
350,95,40,1,3000,705.48
350,95,40,2,3000,773.12
350,95,40,3,3000,784.53
350,95,40,4,3000,766.41
350,95,40,5,3000,747.27
350,95,40,6,3000,720.70
350,95,40,7,3000,699.42
350,95,40,8,3000,682.68
350,95,40,9,3000,668.37
350,95,45,1,3000,748.53
350,95,45,2,3000,822.34
350,95,45,3,3000,823.93
350,95,45,4,3000,794.58
350,95,45,5,3000,766.33
350,95,45,6,3000,737.96
350,95,45,7,3000,715.49
350,95,45,8,3000,696.91
350,95,45,9,3000,681.90
350,95,50,1,3000,796.66
350,95,50,2,3000,873.33
350,95,50,3,3000,860.40
350,95,50,4,3000,816.50
350,95,50,5,3000,782.75
350,95,50,6,3000,754.71
350,95,50,7,3000,730.10
350,95,50,8,3000,710.66
350,95,50,9,3000,694.22
350,95,55,1,3000,851.47
350,95,55,2,3000,923.09
350,95,55,3,3000,892.65
350,95,55,4,3000,838.09
350,95,55,5,3000,801.44
350,95,55,6,3000,770.57
350,95,55,7,3000,744.10
350,95,55,8,3000,724.00
350,95,55,9,3000,706.01
350,95,60,1,3000,909.15
350,95,60,2,3000,971.75
350,95,60,3,3000,920.32
350,95,60,4,3000,859.75
350,95,60,5,3000,818.18
350,95,60,6,3000,785.30
350,95,60,7,3000,756.61
350,95,60,8,3000,734.63
350,95,60,9,3000,717.18
350,95,65,1,3000,975.25
350,95,65,2,3000,1019.16
350,95,65,3,3000,945.57
350,95,65,4,3000,878.88
350,95,65,5,3000,834.24
350,95,65,6,3000,797.89
350,95,65,7,3000,768.74
350,95,65,8,3000,746.38
350,95,65,9,3000,727.64
350,95,70,1,3000,1044.28
350,95,70,2,3000,1062.53
350,95,70,3,3000,971.00
350,95,70,4,3000,897.14
350,95,70,5,3000,848.74
350,95,70,6,3000,810.28
350,95,70,7,3000,781.17
350,95,70,8,3000,757.29
350,95,70,9,3000,738.46
350,97,10,1,3000,522.79
350,97,10,2,3000,552.81
350,97,10,3,3000,560.62
350,97,10,4,3000,559.75
350,97,10,5,3000,560.06
350,97,10,6,3000,558.89
350,97,10,7,3000,558.04
350,97,10,8,3000,555.75
350,97,10,9,3000,555.71
350,97,15,1,3000,549.41
350,97,15,2,3000,583.92
350,97,15,3,3000,593.95
350,97,15,4,3000,594.38
350,97,15,5,3000,597.43
350,97,15,6,3000,596.48
350,97,15,7,3000,595.09
350,97,15,8,3000,592.80
350,97,15,9,3000,589.47
350,97,20,1,3000,578.74
350,97,20,2,3000,619.33
350,97,20,3,3000,632.03
350,97,20,4,3000,634.02
350,97,20,5,3000,635.88
350,97,20,6,3000,634.02
350,97,20,7,3000,629.94
350,97,20,8,3000,624.70
350,97,20,9,3000,617.96
350,97,25,1,3000,610.01
350,97,25,2,3000,658.00
350,97,25,3,3000,672.05
350,97,25,4,3000,674.48
350,97,25,5,3000,674.22
350,97,25,6,3000,667.77
350,97,25,7,3000,657.90
350,97,25,8,3000,648.16
350,97,25,9,3000,636.74
350,97,30,1,3000,644.87
350,97,30,2,3000,699.59
350,97,30,3,3000,716.34
350,97,30,4,3000,713.59
350,97,30,5,3000,709.50
350,97,30,6,3000,696.09
350,97,30,7,3000,681.18
350,97,30,8,3000,665.89
350,97,30,9,3000,651.63
350,97,35,1,3000,682.55
350,97,35,2,3000,745.25
350,97,35,3,3000,760.92
350,97,35,4,3000,749.66
350,97,35,5,3000,738.33
350,97,35,6,3000,717.80
350,97,35,7,3000,696.44
350,97,35,8,3000,679.50
350,97,35,9,3000,666.50
350,97,40,1,3000,723.11
350,97,40,2,3000,793.28
350,97,40,3,3000,801.75
350,97,40,4,3000,782.46
350,97,40,5,3000,762.03
350,97,40,6,3000,734.55
350,97,40,7,3000,713.03
350,97,40,8,3000,695.50
350,97,40,9,3000,680.31
350,97,45,1,3000,770.58
350,97,45,2,3000,843.22
350,97,45,3,3000,841.60
350,97,45,4,3000,809.94
350,97,45,5,3000,778.81
350,97,45,6,3000,750.92
350,97,45,7,3000,729.08
350,97,45,8,3000,710.28
350,97,45,9,3000,694.35
350,97,50,1,3000,819.30
350,97,50,2,3000,895.26
350,97,50,3,3000,878.38
350,97,50,4,3000,831.76
350,97,50,5,3000,798.27
350,97,50,6,3000,768.47
350,97,50,7,3000,743.68
350,97,50,8,3000,723.32
350,97,50,9,3000,705.87
350,97,55,1,3000,875.29
350,97,55,2,3000,945.79
350,97,55,3,3000,911.00
350,97,55,4,3000,853.82
350,97,55,5,3000,816.33
350,97,55,6,3000,784.25
350,97,55,7,3000,757.09
350,97,55,8,3000,735.31
350,97,55,9,3000,718.11
350,97,60,1,3000,936.50
350,97,60,2,3000,994.87
350,97,60,3,3000,938.77
350,97,60,4,3000,875.12
350,97,60,5,3000,833.56
350,97,60,6,3000,798.53
350,97,60,7,3000,770.51
350,97,60,8,3000,747.82
350,97,60,9,3000,729.77
350,97,65,1,3000,1002.39
350,97,65,2,3000,1040.99
350,97,65,3,3000,962.86
350,97,65,4,3000,894.03
350,97,65,5,3000,849.25
350,97,65,6,3000,812.03
350,97,65,7,3000,781.70
350,97,65,8,3000,758.93
350,97,65,9,3000,740.97
350,97,70,1,3000,1076.20
350,97,70,2,3000,1086.55
350,97,70,3,3000,987.98
350,97,70,4,3000,911.88
350,97,70,5,3000,862.95
350,97,70,6,3000,824.28
350,97,70,7,3000,793.81
350,97,70,8,3000,770.75
350,97,70,9,3000,751.21
350,99,10,1,3000,533.98
350,99,10,2,3000,564.65
350,99,10,3,3000,572.09
350,99,10,4,3000,570.36
350,99,10,5,3000,571.36
350,99,10,6,3000,569.99
350,99,10,7,3000,567.96
350,99,10,8,3000,567.15
350,99,10,9,3000,566.13
350,99,15,1,3000,561.48
350,99,15,2,3000,596.10
350,99,15,3,3000,605.24
350,99,15,4,3000,607.54
350,99,15,5,3000,609.82
350,99,15,6,3000,608.09
350,99,15,7,3000,606.74
350,99,15,8,3000,604.48
350,99,15,9,3000,601.31
350,99,20,1,3000,591.58
350,99,20,2,3000,632.65
350,99,20,3,3000,644.76
350,99,20,4,3000,646.80
350,99,20,5,3000,649.02
350,99,20,6,3000,646.40
350,99,20,7,3000,642.07
350,99,20,8,3000,635.59
350,99,20,9,3000,629.85
350,99,25,1,3000,623.80
350,99,25,2,3000,671.20
350,99,25,3,3000,686.35
350,99,25,4,3000,688.28
350,99,25,5,3000,688.25
350,99,25,6,3000,680.83
350,99,25,7,3000,671.09
350,99,25,8,3000,660.45
350,99,25,9,3000,649.70
350,99,30,1,3000,659.39
350,99,30,2,3000,715.48
350,99,30,3,3000,731.54
350,99,30,4,3000,728.89
350,99,30,5,3000,723.62
350,99,30,6,3000,709.43
350,99,30,7,3000,692.89
350,99,30,8,3000,677.97
350,99,30,9,3000,662.87
350,99,35,1,3000,699.63
350,99,35,2,3000,762.86
350,99,35,3,3000,775.45
350,99,35,4,3000,765.95
350,99,35,5,3000,752.58
350,99,35,6,3000,729.80
350,99,35,7,3000,708.77
350,99,35,8,3000,692.23
350,99,35,9,3000,678.25
350,99,40,1,3000,741.99
350,99,40,2,3000,812.48
350,99,40,3,3000,819.91
350,99,40,4,3000,798.18
350,99,40,5,3000,776.38
350,99,40,6,3000,746.16
350,99,40,7,3000,725.33
350,99,40,8,3000,707.68
350,99,40,9,3000,692.89
350,99,45,1,3000,788.89
350,99,45,2,3000,863.22
350,99,45,3,3000,859.56
350,99,45,4,3000,824.87
350,99,45,5,3000,792.62
350,99,45,6,3000,764.42
350,99,45,7,3000,740.75
350,99,45,8,3000,722.34
350,99,45,9,3000,706.00
350,99,50,1,3000,842.80
350,99,50,2,3000,915.92
350,99,50,3,3000,895.56
350,99,50,4,3000,845.95
350,99,50,5,3000,812.14
350,99,50,6,3000,781.37
350,99,50,7,3000,756.10
350,99,50,8,3000,735.71
350,99,50,9,3000,718.57
350,99,55,1,3000,901.75
350,99,55,2,3000,968.57
350,99,55,3,3000,927.69
350,99,55,4,3000,869.11
350,99,55,5,3000,831.83
350,99,55,6,3000,797.30
350,99,55,7,3000,769.62
350,99,55,8,3000,748.68
350,99,55,9,3000,730.62
350,99,60,1,3000,964.87
350,99,60,2,3000,1018.29
350,99,60,3,3000,954.80
350,99,60,4,3000,890.30
350,99,60,5,3000,848.49
350,99,60,6,3000,811.29
350,99,60,7,3000,782.80
350,99,60,8,3000,759.63
350,99,60,9,3000,742.08
350,99,65,1,3000,1036.21
350,99,65,2,3000,1064.05
350,99,65,3,3000,980.06
350,99,65,4,3000,909.23
350,99,65,5,3000,863.75
350,99,65,6,3000,825.41
350,99,65,7,3000,795.53
350,99,65,8,3000,772.11
350,99,65,9,3000,753.43
350,99,70,1,3000,1114.53
350,99,70,2,3000,1108.27
350,99,70,3,3000,1005.66
350,99,70,4,3000,926.46
350,99,70,5,3000,878.20
350,99,70,6,3000,838.07
350,99,70,7,3000,806.62
350,99,70,8,3000,783.27
350,99,70,9,3000,765.27
400,89,10,1,3000,501.32
400,89,10,2,3000,532.39
400,89,10,3,3000,541.70
400,89,10,4,3000,541.97
400,89,10,5,3000,540.59
400,89,10,6,3000,541.41
400,89,10,7,3000,539.76
400,89,10,8,3000,537.46
400,89,10,9,3000,537.84
400,89,15,1,3000,526.12
400,89,15,2,3000,561.42
400,89,15,3,3000,573.49
400,89,15,4,3000,575.11
400,89,15,5,3000,575.31
400,89,15,6,3000,575.68
400,89,15,7,3000,573.85
400,89,15,8,3000,572.11
400,89,15,9,3000,570.18
400,89,20,1,3000,552.02
400,89,20,2,3000,593.65
400,89,20,3,3000,607.72
400,89,20,4,3000,611.68
400,89,20,5,3000,613.00
400,89,20,6,3000,612.33
400,89,20,7,3000,607.73
400,89,20,8,3000,603.89
400,89,20,9,3000,598.15
400,89,25,1,3000,581.13
400,89,25,2,3000,629.69
400,89,25,3,3000,646.45
400,89,25,4,3000,648.69
400,89,25,5,3000,649.53
400,89,25,6,3000,644.96
400,89,25,7,3000,637.39
400,89,25,8,3000,628.18
400,89,25,9,3000,618.95
400,89,30,1,3000,612.84
400,89,30,2,3000,668.68
400,89,30,3,3000,686.13
400,89,30,4,3000,687.45
400,89,30,5,3000,682.19
400,89,30,6,3000,673.28
400,89,30,7,3000,660.02
400,89,30,8,3000,647.93
400,89,30,9,3000,634.15
400,89,35,1,3000,645.62
400,89,35,2,3000,710.37
400,89,35,3,3000,726.55
400,89,35,4,3000,722.90
400,89,35,5,3000,714.16
400,89,35,6,3000,696.81
400,89,35,7,3000,679.61
400,89,35,8,3000,661.42
400,89,35,9,3000,648.42
400,89,40,1,3000,683.67
400,89,40,2,3000,753.77
400,89,40,3,3000,769.10
400,89,40,4,3000,756.53
400,89,40,5,3000,737.93
400,89,40,6,3000,715.45
400,89,40,7,3000,693.41
400,89,40,8,3000,676.00
400,89,40,9,3000,662.41
400,89,45,1,3000,724.69
400,89,45,2,3000,800.63
400,89,45,3,3000,809.78
400,89,45,4,3000,785.62
400,89,45,5,3000,758.97
400,89,45,6,3000,730.68
400,89,45,7,3000,710.09
400,89,45,8,3000,692.09
400,89,45,9,3000,676.66
400,89,50,1,3000,768.38
400,89,50,2,3000,850.37
400,89,50,3,3000,847.42
400,89,50,4,3000,809.67
400,89,50,5,3000,774.09
400,89,50,6,3000,749.14
400,89,50,7,3000,723.94
400,89,50,8,3000,705.08
400,89,50,9,3000,688.43
400,89,55,1,3000,816.72
400,89,55,2,3000,897.37
400,89,55,3,3000,879.24
400,89,55,4,3000,831.92
400,89,55,5,3000,791.37
400,89,55,6,3000,763.48
400,89,55,7,3000,737.79
400,89,55,8,3000,717.52
400,89,55,9,3000,700.28
400,89,60,1,3000,869.92
400,89,60,2,3000,947.49
400,89,60,3,3000,910.54
400,89,60,4,3000,851.32
400,89,60,5,3000,809.67
400,89,60,6,3000,778.37
400,89,60,7,3000,752.10
400,89,60,8,3000,729.85
400,89,60,9,3000,712.17
400,89,65,1,3000,928.43
400,89,65,2,3000,993.27
400,89,65,3,3000,937.01
400,89,65,4,3000,873.11
400,89,65,5,3000,825.85
400,89,65,6,3000,791.38
400,89,65,7,3000,764.32
400,89,65,8,3000,742.05
400,89,65,9,3000,722.28
400,89,70,1,3000,992.09
400,89,70,2,3000,1039.25
400,89,70,3,3000,960.82
400,89,70,4,3000,891.91
400,89,70,5,3000,841.14
400,89,70,6,3000,806.01
400,89,70,7,3000,776.55
400,89,70,8,3000,752.38
400,89,70,9,3000,732.83
400,91,10,1,3000,512.94
400,91,10,2,3000,544.78
400,91,10,3,3000,554.16
400,91,10,4,3000,553.15
400,91,10,5,3000,552.73
400,91,10,6,3000,551.43
400,91,10,7,3000,551.14
400,91,10,8,3000,548.19
400,91,10,9,3000,547.95
400,91,15,1,3000,538.79
400,91,15,2,3000,573.60
400,91,15,3,3000,585.79
400,91,15,4,3000,587.05
400,91,15,5,3000,588.37
400,91,15,6,3000,588.82
400,91,15,7,3000,586.28
400,91,15,8,3000,584.91
400,91,15,9,3000,582.44
400,91,20,1,3000,566.25
400,91,20,2,3000,608.34
400,91,20,3,3000,622.45
400,91,20,4,3000,625.11
400,91,20,5,3000,625.29
400,91,20,6,3000,625.11
400,91,20,7,3000,621.68
400,91,20,8,3000,616.90
400,91,20,9,3000,611.01
400,91,25,1,3000,596.57
400,91,25,2,3000,645.45
400,91,25,3,3000,661.29
400,91,25,4,3000,663.64
400,91,25,5,3000,663.30
400,91,25,6,3000,660.07
400,91,25,7,3000,650.44
400,91,25,8,3000,641.93
400,91,25,9,3000,632.40
400,91,30,1,3000,628.02
400,91,30,2,3000,683.01
400,91,30,3,3000,702.21
400,91,30,4,3000,701.32
400,91,30,5,3000,698.99
400,91,30,6,3000,687.64
400,91,30,7,3000,674.89
400,91,30,8,3000,660.19
400,91,30,9,3000,646.82
400,91,35,1,3000,663.50
400,91,35,2,3000,728.54
400,91,35,3,3000,743.91
400,91,35,4,3000,740.22
400,91,35,5,3000,727.22
400,91,35,6,3000,711.44
400,91,35,7,3000,692.49
400,91,35,8,3000,675.04
400,91,35,9,3000,660.78
400,91,40,1,3000,703.17
400,91,40,2,3000,772.99
400,91,40,3,3000,785.91
400,91,40,4,3000,772.37
400,91,40,5,3000,753.52
400,91,40,6,3000,729.03
400,91,40,7,3000,706.58
400,91,40,8,3000,690.27
400,91,40,9,3000,675.14
400,91,45,1,3000,745.35
400,91,45,2,3000,819.89
400,91,45,3,3000,826.85
400,91,45,4,3000,802.77
400,91,45,5,3000,773.74
400,91,45,6,3000,745.39
400,91,45,7,3000,723.62
400,91,45,8,3000,704.28
400,91,45,9,3000,689.52
400,91,50,1,3000,789.51
400,91,50,2,3000,870.40
400,91,50,3,3000,865.35
400,91,50,4,3000,825.75
400,91,50,5,3000,789.70
400,91,50,6,3000,762.07
400,91,50,7,3000,738.70
400,91,50,8,3000,718.93
400,91,50,9,3000,701.25
400,91,55,1,3000,843.01
400,91,55,2,3000,921.94
400,91,55,3,3000,899.13
400,91,55,4,3000,847.48
400,91,55,5,3000,809.27
400,91,55,6,3000,778.46
400,91,55,7,3000,753.00
400,91,55,8,3000,730.48
400,91,55,9,3000,712.89
400,91,60,1,3000,895.92
400,91,60,2,3000,969.65
400,91,60,3,3000,929.98
400,91,60,4,3000,869.26
400,91,60,5,3000,825.96
400,91,60,6,3000,792.74
400,91,60,7,3000,765.66
400,91,60,8,3000,743.34
400,91,60,9,3000,725.17
400,91,65,1,3000,960.19
400,91,65,2,3000,1018.78
400,91,65,3,3000,953.90
400,91,65,4,3000,889.29
400,91,65,5,3000,841.75
400,91,65,6,3000,807.59
400,91,65,7,3000,777.29
400,91,65,8,3000,755.10
400,91,65,9,3000,735.91
400,91,70,1,3000,1025.56
400,91,70,2,3000,1063.19
400,91,70,3,3000,979.65
400,91,70,4,3000,908.25
400,91,70,5,3000,856.20
400,91,70,6,3000,820.06
400,91,70,7,3000,789.89
400,91,70,8,3000,766.65
400,91,70,9,3000,746.98
400,93,10,1,3000,525.44
400,93,10,2,3000,556.41
400,93,10,3,3000,564.72
400,93,10,4,3000,565.49
400,93,10,5,3000,563.89
400,93,10,6,3000,564.05
400,93,10,7,3000,562.40
400,93,10,8,3000,560.45
400,93,10,9,3000,559.58
400,93,15,1,3000,551.20
400,93,15,2,3000,587.46
400,93,15,3,3000,598.07
400,93,15,4,3000,600.51
400,93,15,5,3000,601.03
400,93,15,6,3000,601.07
400,93,15,7,3000,600.08
400,93,15,8,3000,596.59
400,93,15,9,3000,594.59
400,93,20,1,3000,579.77
400,93,20,2,3000,620.83
400,93,20,3,3000,634.58
400,93,20,4,3000,637.76
400,93,20,5,3000,640.14
400,93,20,6,3000,638.04
400,93,20,7,3000,633.57
400,93,20,8,3000,628.53
400,93,20,9,3000,623.11
400,93,25,1,3000,610.62
400,93,25,2,3000,658.89
400,93,25,3,3000,675.77
400,93,25,4,3000,677.19
400,93,25,5,3000,678.43
400,93,25,6,3000,672.03
400,93,25,7,3000,664.01
400,93,25,8,3000,653.60
400,93,25,9,3000,643.99
400,93,30,1,3000,643.50
400,93,30,2,3000,701.87
400,93,30,3,3000,718.61
400,93,30,4,3000,717.78
400,93,30,5,3000,712.79
400,93,30,6,3000,701.12
400,93,30,7,3000,688.19
400,93,30,8,3000,673.68
400,93,30,9,3000,658.37
400,93,35,1,3000,681.03
400,93,35,2,3000,743.95
400,93,35,3,3000,762.38
400,93,35,4,3000,755.88
400,93,35,5,3000,742.98
400,93,35,6,3000,724.33
400,93,35,7,3000,705.59
400,93,35,8,3000,686.88
400,93,35,9,3000,673.06
400,93,40,1,3000,720.92
400,93,40,2,3000,793.05
400,93,40,3,3000,804.73
400,93,40,4,3000,788.04
400,93,40,5,3000,769.38
400,93,40,6,3000,743.10
400,93,40,7,3000,720.13
400,93,40,8,3000,703.44
400,93,40,9,3000,688.35
400,93,45,1,3000,765.74
400,93,45,2,3000,842.04
400,93,45,3,3000,846.37
400,93,45,4,3000,817.42
400,93,45,5,3000,787.89
400,93,45,6,3000,758.92
400,93,45,7,3000,736.60
400,93,45,8,3000,717.29
400,93,45,9,3000,701.43
400,93,50,1,3000,812.96
400,93,50,2,3000,892.18
400,93,50,3,3000,883.37
400,93,50,4,3000,841.55
400,93,50,5,3000,804.89
400,93,50,6,3000,775.62
400,93,50,7,3000,752.20
400,93,50,8,3000,730.74
400,93,50,9,3000,714.45
400,93,55,1,3000,866.21
400,93,55,2,3000,944.08
400,93,55,3,3000,918.64
400,93,55,4,3000,863.05
400,93,55,5,3000,824.44
400,93,55,6,3000,792.06
400,93,55,7,3000,766.25
400,93,55,8,3000,744.19
400,93,55,9,3000,727.09
400,93,60,1,3000,924.48
400,93,60,2,3000,994.97
400,93,60,3,3000,947.81
400,93,60,4,3000,885.39
400,93,60,5,3000,841.64
400,93,60,6,3000,807.64
400,93,60,7,3000,778.68
400,93,60,8,3000,756.77
400,93,60,9,3000,738.35
400,93,65,1,3000,988.48
400,93,65,2,3000,1042.91
400,93,65,3,3000,972.96
400,93,65,4,3000,905.41
400,93,65,5,3000,857.43
400,93,65,6,3000,820.92
400,93,65,7,3000,791.66
400,93,65,8,3000,768.14
400,93,65,9,3000,748.94
400,93,70,1,3000,1056.08
400,93,70,2,3000,1089.11
400,93,70,3,3000,998.21
400,93,70,4,3000,924.29
400,93,70,5,3000,872.95
400,93,70,6,3000,834.70
400,93,70,7,3000,804.16
400,93,70,8,3000,780.04
400,93,70,9,3000,759.89
400,95,10,1,3000,536.64
400,95,10,2,3000,568.19
400,95,10,3,3000,576.76
400,95,10,4,3000,576.76
400,95,10,5,3000,575.82
400,95,10,6,3000,574.91
400,95,10,7,3000,572.94
400,95,10,8,3000,572.08
400,95,10,9,3000,570.76
400,95,15,1,3000,563.43
400,95,15,2,3000,599.52
400,95,15,3,3000,610.79
400,95,15,4,3000,611.42
400,95,15,5,3000,613.13
400,95,15,6,3000,614.28
400,95,15,7,3000,611.02
400,95,15,8,3000,608.84
400,95,15,9,3000,606.63
400,95,20,1,3000,593.52
400,95,20,2,3000,635.12
400,95,20,3,3000,648.53
400,95,20,4,3000,650.87
400,95,20,5,3000,653.15
400,95,20,6,3000,653.16
400,95,20,7,3000,647.09
400,95,20,8,3000,642.87
400,95,20,9,3000,635.94
400,95,25,1,3000,625.10
400,95,25,2,3000,673.76
400,95,25,3,3000,690.93
400,95,25,4,3000,692.17
400,95,25,5,3000,693.23
400,95,25,6,3000,686.82
400,95,25,7,3000,677.26
400,95,25,8,3000,667.53
400,95,25,9,3000,656.61
400,95,30,1,3000,659.32
400,95,30,2,3000,716.78
400,95,30,3,3000,734.65
400,95,30,4,3000,734.17
400,95,30,5,3000,728.91
